Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
Afghanistan,AFG,"Population ages 80 and above, female",SP.POP.80UP.FE,65171
Afghanistan,AFG,"Population ages 80 and above, male",SP.POP.80UP.MA,42889
Afghanistan,AFG,"Population, female",SP.POP.TOTL.FE.IN,20530683
Afghanistan,AFG,"Population, male",SP.POP.TOTL.MA.IN,20924078
Afghanistan,AFG,"Population ages 0-14, female",SP.POP.0014.FE.IN,8755262
Afghanistan,AFG,"Population ages 0-14, male",SP.POP.0014.MA.IN,9164057
Afghanistan,AFG,"Population ages 35-39, female",SP.POP.3539.FE,1022934
Afghanistan,AFG,"Population ages 65-69, female",SP.POP.6569.FE,238224
Afghanistan,AFG,"Population ages 65-69, male",SP.POP.6569.MA,185953
Afghanistan,AFG,"Population ages 70-74, female",SP.POP.7074.FE,161484
Afghanistan,AFG,"Population ages 70-74, male",SP.POP.7074.MA,119174
Afghanistan,AFG,"Population ages 75-79, female",SP.POP.7579.FE,102489
Afghanistan,AFG,"Population ages 75-79, male",SP.POP.7579.MA,70220
Afghanistan,AFG,"Population ages 15-64, female",SP.POP.1564.FE.IN,11208054
Afghanistan,AFG,"Population ages 15-64, male",SP.POP.1564.MA.IN,11341785
Afghanistan,AFG,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Afghanistan,AFG,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Afghanistan,AFG,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Afghanistan,AFG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Africa Eastern and Southern,AFE,"Population ages 80 and above, female",SP.POP.80UP.FE,2166871
Africa Eastern and Southern,AFE,"Population ages 80 and above, male",SP.POP.80UP.MA,1244338
Africa Eastern and Southern,AFE,"Population, female",SP.POP.TOTL.FE.IN,379025748
Africa Eastern and Southern,AFE,"Population, male",SP.POP.TOTL.MA.IN,371478016
Africa Eastern and Southern,AFE,"Population ages 0-14, female",SP.POP.0014.FE.IN,150939629
Africa Eastern and Southern,AFE,"Population ages 0-14, male",SP.POP.0014.MA.IN,153529033
Africa Eastern and Southern,AFE,"Population ages 35-39, female",SP.POP.3539.FE,21698744
Africa Eastern and Southern,AFE,"Population ages 65-69, female",SP.POP.6569.FE,5706299
Africa Eastern and Southern,AFE,"Population ages 65-69, male",SP.POP.6569.MA,4559361
Africa Eastern and Southern,AFE,"Population ages 70-74, female",SP.POP.7074.FE,3896751
Africa Eastern and Southern,AFE,"Population ages 70-74, male",SP.POP.7074.MA,3007446
Africa Eastern and Southern,AFE,"Population ages 75-79, female",SP.POP.7579.FE,2368366
Africa Eastern and Southern,AFE,"Population ages 75-79, male",SP.POP.7579.MA,1715599
Africa Eastern and Southern,AFE,"Population ages 15-64, female",SP.POP.1564.FE.IN,213947837
Africa Eastern and Southern,AFE,"Population ages 15-64, male",SP.POP.1564.MA.IN,207422236
Africa Eastern and Southern,AFE,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Africa Eastern and Southern,AFE,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Africa Eastern and Southern,AFE,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Africa Eastern and Southern,AFE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Africa Western and Central,AFW,"Population ages 80 and above, female",SP.POP.80UP.FE,982183
Africa Western and Central,AFW,"Population ages 80 and above, male",SP.POP.80UP.MA,758808
Africa Western and Central,AFW,"Population, female",SP.POP.TOTL.FE.IN,252899429
Africa Western and Central,AFW,"Population, male",SP.POP.TOTL.MA.IN,256499160
Africa Western and Central,AFW,"Population ages 0-14, female",SP.POP.0014.FE.IN,104767561
Africa Western and Central,AFW,"Population ages 0-14, male",SP.POP.0014.MA.IN,107748208
Africa Western and Central,AFW,"Population ages 35-39, female",SP.POP.3539.FE,14139375
Africa Western and Central,AFW,"Population ages 65-69, female",SP.POP.6569.FE,3428941
Africa Western and Central,AFW,"Population ages 65-69, male",SP.POP.6569.MA,3080769
Africa Western and Central,AFW,"Population ages 70-74, female",SP.POP.7074.FE,2299224
Africa Western and Central,AFW,"Population ages 70-74, male",SP.POP.7074.MA,1984000
Africa Western and Central,AFW,"Population ages 75-79, female",SP.POP.7579.FE,1388677
Africa Western and Central,AFW,"Population ages 75-79, male",SP.POP.7579.MA,1167045
Africa Western and Central,AFW,"Population ages 15-64, female",SP.POP.1564.FE.IN,140032845
Africa Western and Central,AFW,"Population ages 15-64, male",SP.POP.1564.MA.IN,141760331
Africa Western and Central,AFW,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Africa Western and Central,AFW,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Africa Western and Central,AFW,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Africa Western and Central,AFW,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Albania,ALB,"Population ages 80 and above, female",SP.POP.80UP.FE,55236
Albania,ALB,"Population ages 80 and above, male",SP.POP.80UP.MA,44084
Albania,ALB,"Population, female",SP.POP.TOTL.FE.IN,1388342
Albania,ALB,"Population, male",SP.POP.TOTL.MA.IN,1357630
Albania,ALB,"Population ages 0-14, female",SP.POP.0014.FE.IN,224185
Albania,ALB,"Population ages 0-14, male",SP.POP.0014.MA.IN,243783
Albania,ALB,"Population ages 35-39, female",SP.POP.3539.FE,89879
Albania,ALB,"Population ages 65-69, female",SP.POP.6569.FE,80888
Albania,ALB,"Population ages 65-69, male",SP.POP.6569.MA,73660
Albania,ALB,"Population ages 70-74, female",SP.POP.7074.FE,60368
Albania,ALB,"Population ages 70-74, male",SP.POP.7074.MA,54602
Albania,ALB,"Population ages 75-79, female",SP.POP.7579.FE,41420
Albania,ALB,"Population ages 75-79, male",SP.POP.7579.MA,37390
Albania,ALB,"Population ages 15-64, female",SP.POP.1564.FE.IN,926245
Albania,ALB,"Population ages 15-64, male",SP.POP.1564.MA.IN,904111
Albania,ALB,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Albania,ALB,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Albania,ALB,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Albania,ALB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Algeria,DZA,"Population ages 80 and above, female",SP.POP.80UP.FE,259114
Algeria,DZA,"Population ages 80 and above, male",SP.POP.80UP.MA,192429
Algeria,DZA,"Population, female",SP.POP.TOTL.FE.IN,22614984
Algeria,DZA,"Population, male",SP.POP.TOTL.MA.IN,23549235
Algeria,DZA,"Population ages 0-14, female",SP.POP.0014.FE.IN,6925557
Algeria,DZA,"Population ages 0-14, male",SP.POP.0014.MA.IN,7218859
Algeria,DZA,"Population ages 35-39, female",SP.POP.3539.FE,1811289
Algeria,DZA,"Population ages 65-69, female",SP.POP.6569.FE,592208
Algeria,DZA,"Population ages 65-69, male",SP.POP.6569.MA,596188
Algeria,DZA,"Population ages 70-74, female",SP.POP.7074.FE,423497
Algeria,DZA,"Population ages 70-74, male",SP.POP.7074.MA,417986
Algeria,DZA,"Population ages 75-79, female",SP.POP.7579.FE,250403
Algeria,DZA,"Population ages 75-79, male",SP.POP.7579.MA,212002
Algeria,DZA,"Population ages 15-64, female",SP.POP.1564.FE.IN,14164205
Algeria,DZA,"Population ages 15-64, male",SP.POP.1564.MA.IN,14911772
Algeria,DZA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Algeria,DZA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Algeria,DZA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Algeria,DZA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
American Samoa,ASM,"Population ages 80 and above, female",SP.POP.80UP.FE,274
American Samoa,ASM,"Population ages 80 and above, male",SP.POP.80UP.MA,186
American Samoa,ASM,"Population, female",SP.POP.TOTL.FE.IN,23520
American Samoa,ASM,"Population, male",SP.POP.TOTL.MA.IN,24001
American Samoa,ASM,"Population ages 0-14, female",SP.POP.0014.FE.IN,6494
